200 200
180 130 -8588881837856394173
180 131 -6529769826768191358
180 132 -4991998907547290614
180 133 -6928210192162723396
180 134 -6438942296977659102
180 135 -8163894898490602661
180 136 -4266672333368634020
180 137 1878032970278394442
180 138 -581106099515207235
180 139 1934052983267984968
180 140 3275912755520013994
180 141 -2042411342096668623
180 142 -3798074615937074306
180 143 -8565708535230407490
180 144 -7708628202801828801
180 145 15940423180731489
180 146 4458294892062940704
180 147 321280317948005421
180 148 -1623499069847652864
180 149 -5228258583461317924
180 150 2151855754800307001
180 151 -8006425240336089313
180 152 8167348481330279688
180 153 3495195357102244007
180 154 2189356203856377277
180 155 2527393387165438651
180 156 9038354611549591311
180 157 8060306802893960210
180 158 3769036200057827640
180 159 -2197257066734602426
180 160 1356710110369459945
180 161 -5261925905693950195
180 162 5977266787734161729
180 163 -7526706674043332365
180 164 -2913594515281769746
180 165 435735404245690133
180 166 -4738168659180090274
180 167 -329276425737702347
180 168 3528061194292123051
180 169 7917261496640912342
180 170 -3239591556183480707
180 171 -5726566408603066161
180 172 5579968403581512400
180 173 -977647057249309773
180 174 -915679054458840307
180 175 3221094666563232842
180 176 -2678399622959858353
180 177 -6283344628167854796
180 178 14694097257035138
180 179 -3708578187076054580
180 180 4849341008468960444
180 181 226977829470080031
180 182 978993678491399555
180 183 -3391759851542571828
180 184 8608918063625864100
180 185 529870609475636405
180 186 6822748381402642699
180 187 -3991916604920039394
180 188 8044976544928325598
180 189 3627117285537781974
180 190 -3698446782990955515
180 191 -6366962852053169369
180 192 4165846082207194366
180 193 -8069019218360585059
180 194 5078423936526222765
180 195 5882630738213125334
180 196 -4430911390371775426
180 197 -6737294104202807042
180 198 -8145218687220296765
180 199 -7891431347840098705
181 0 -9201061877878142038
181 1 -780698814153444208
181 2 -5484511314630503635
181 3 -5280911831307536041
181 4 6088831857858195552
181 5 8517620615540790036
181 6 3024157701703181174
181 7 -8453938508308445229
181 8 2054762086095409040
181 9 -8067232353454245375
181 10 -1276546022871936095
181 11 7724957783468012505
181 12 -2155066040173808467
181 13 -8118764716671452857
181 14 -7526382108393365959
181 15 1028211990351732158
181 16 6709796286266407841
181 17 2118697858088879250
181 18 -7146938501215711748
181 19 -2582559640151360824
181 20 4490797083861559993
181 21 -8006060618569960601
181 22 7112164347717091919
181 23 -3786099111503694586
181 24 -7274572799688934808
181 25 6909036926244947239
181 26 -483971646549375871
181 27 -7355782292532153284
181 28 1081821117487771355
181 29 -1520634284652380038
181 30 4739456498548189156
181 31 6674523890521801588
181 32 -4282642682264265541
181 33 -7287356136244498291
181 34 7384647450151609244
181 35 4220982577958545903
181 36 92195895087201559
181 37 2099788824315057311
181 38 -341865316646416571
181 39 6327901757438528183
181 40 -7100278748952959011
181 41 -7012047679103359671
181 42 -3545919090835482880
181 43 -8029338375935820135
181 44 3137531129915343960
181 45 -6553681489450881421
181 46 9070253727494532849
181 47 8775258397119872900
181 48 6128181594016391145
181 49 97855108076979558
181 50 -8014394543615778790
181 51 6829887695045852912
181 52 4873010740511524376
181 53 -3482654285884991918
181 54 -1226115211059518104
181 55 2644912093882418263
181 56 -3132081299530593039
181 57 -7122996943293807375
181 58 7809051649609614515
181 59 -7783692057981008872
181 60 8857323202940730023
181 61 3517089932053036667
181 62 3859766710639255246
181 63 -9064846073178172338
181 64 8723733329078188807
181 65 3402992593297980340
181 66 6395534721413956267
181 67 455607450561135231
181 68 -3761334146180718085
181 69 -5973185904995987427
181 70 -5377221776923309341
181 71 4973899260629471244
181 72 1884590826426498839
181 73 5934888722078887457
181 74 -3571266971432534195
181 75 6441895265218966138
181 76 -2151699383068548807
181 77 -514186655951118608
181 78 -1564040590334997537
181 79 -8232313842722815116
181 80 -883946916052814979
181 81 1449035305986098670
181 82 -7057588121091439241
181 83 1986745068724819523
181 84 -5661040351548446371
181 85 -6286916013741475764
181 86 -3051952445958918172
181 87 1459008639429723378
181 88 -4695846611751157931
181 89 3424996738160913527
181 90 8170519988855028224
181 91 4015266121725056421
181 92 2173983990417783013
181 93 -5961117938972250335
181 94 1715377253622500560
181 95 -684784947254572859
181 96 5055718161118155802
181 97 1083540013073083070
181 98 1705303738111223673
181 99 -2179897603451818173
181 100 5934386027616089107
181 101 673205483298589477
181 102 -3387875485074181532
181 103 3424544873112610243
181 104 3659886405162414867
181 105 -2302509615696856453
181 106 7421602535381948274
181 107 -8153088977047723210
181 108 4933157214157465874
181 109 6570364162763676521
181 110 8832930286903117941
181 111 2841891842046616845
181 112 632945873523754022
181 113 1720439044590116820
181 114 -5654148757698860339
181 115 -5301125817711951984
181 116 2870512195148776340
181 117 2578308013118383880
181 118 -5222687206134785016
181 119 -1514964621633786324
181 120 8117083403143998618
181 121 -3250910990119842915
181 122 -6677869822923109490
181 123 -2175352772407679583
181 124 -5752366690919870138
181 125 -4598386175095249044
181 126 -6346263075587150860
181 127 -995315860372045817
181 128 -8094003432337776728
181 129 -4011540191905409589
181 130 7813382284968920549
181 131 -3215328963182107867
181 132 7293140669871631862
181 133 -7425735790671916534
181 134 7163715128859243299
181 135 8158460116638652711
181 136 8357504070412465847
181 137 -6317270590868175592
181 138 -3986285707246744941
181 139 7160662586487879288
181 140 4624327518100676146
181 141 -2036674042819604432
181 142 -9040386014610407436
181 143 -5163657849487610039
181 144 2751953457231445246
181 145 6888063573363726349
181 146 513526189936487934
181 147 -2702724330116597511
181 148 1734769914541067096
181 149 -8382820317391554116
181 150 -6603161054263578381
181 151 3321205460547533353
181 152 6642848203243925603
181 153 -7293094902259014848
181 154 -6342399859424358131
181 155 -6992512535329562356
181 156 -1525931136109821503
181 157 -8344083396736522845
181 158 -598227961957478136
181 159 -8533204491114356980
181 160 7947085610272077522
181 161 -7341841244652019561
181 162 3937851240085273885
181 163 7454101067873800838
181 164 3162801538130922955
181 165 -5467859133121405381
181 166 1479218295314086454
181 167 6858611222409583033
181 168 5087694558896819324
181 169 1387573329235438280
181 170 -7984058630275833015
181 171 2925416264340229943
181 172 -507308119624260229
181 173 -867309532055279263
181 174 -5008843453341073573
181 175 3882891386387775400
181 176 -6714175695128152378
181 177 -5466798350970387991
181 178 -8681504828036186657
181 179 -5877241452781301928
181 180 5761462677592282499
181 181 -314599667281712425
181 182 382794274868572850
181 183 -650477497248530035
181 184 -4476204522727309560
181 185 -4406068089687646044
181 186 1642300891191739062
181 187 2446604672065493655
181 188 3630690132637816498
181 189 915984561306282254
181 190 -5176255478999012433
181 191 -905957146693908278
181 192 -121316930162948138
181 193 4989538062405217857
181 194 -3566970307357618444
181 195 -6578045830598620037
181 196 425737538936396596
181 197 4396575302241916103
181 198 207793311954427040
181 199 -9037237821116647034
182 0 6521629193935468859
182 1 -630638225380669799
182 2 -6127184064470689881
182 3 6432557366783500966
182 4 -4881742760699716743
182 5 1410037979739189524
182 6 7594421471192966866
182 7 -3154997749950322110
182 8 8120931706208452240
182 9 3654380443334454176
182 10 6606758411973348634
182 11 -6295318368131497656
182 12 5489347443685193234
182 13 -5504818717692255332
182 14 -6691409842766922714
182 15 2547741296394737954
182 16 2783164418572563421
182 17 -8451917064605693499
182 18 7821632869430389864
182 19 -8383558816359006056
182 20 515806725102581092
182 21 -8480704196942814232
182 22 3050176717738875022
182 23 -4984120687810172816
182 24 6331977882762604781
182 25 -2493524382075728851
182 26 -7156588273427303333
182 27 8090746576495657789
182 28 -5727648782957670586
182 29 2525580783731361810
182 30 8332331721596338871
182 31 3140968561747460194
182 32 3793315606078923389
182 33 -8229441432705213062
182 34 -2714957873815108047
182 35 8193000682165873399
182 36 -6165306206995775861
182 37 585271963081738302
182 38 -3343311571960769074
182 39 4976312541753738602
182 40 -8901160208665570262
182 41 -3670310645066292607
182 42 -1090073310118107013
182 43 4657539167027360726
182 44 -4160859846590817809
182 45 7638593842279180088
182 46 -2545672743407798929
182 47 -2047618828132391539
182 48 -2760095327384922264
182 49 -7242534629181887014
182 50 -8619687295725403972
182 51 3027245430832069455
182 52 -4730770139587771474
182 53 3321948304567552101
182 54 -1237019022307435309
182 55 2137560748318436952
182 56 6334200059186352490
182 57 -2749600405284311990
182 58 -1632029542394877969
182 59 -2541808864813688123
182 60 6256893834037749830
182 61 -690686134281692061
182 62 6751178558903728436
182 63 48995866673662983
182 64 -9008127878128308532
182 65 -2836198685828650463
182 66 -1015708728223141904
182 67 4678519287727020533
182 68 1972817911076305049
182 69 -4055613075720201060
182 70 -8770302954991574994
182 71 -2863947725837977639
182 72 1940336976997757163
182 73 -3797923918921477020
182 74 -2884672818355935611
182 75 8231701328897535937
182 76 -3615327899323549913
182 77 -3074628611812612587
182 78 4094080055408649381
182 79 7421271877849050765
182 80 474488221652167973
182 81 -7672167313425934832
182 82 -6933276012124300912
182 83 7357960305275353831
182 84 -5549940283488484516
182 85 -2987837640665620974
182 86 8097511707844862820
182 87 6969639216019996528
182 88 6168990123224109395
182 89 987636616809854247
182 90 4011068293086622731
182 91 8329728949279366487
182 92 6587008865087210264
182 93 -6622620063959890527
182 94 72231617575850164
182 95 1181628569912269585
182 96 198150134945424616
182 97 2403638257807417297
182 98 7472930615184356864
182 99 3074754648982445984
182 100 -6227094954077474426
182 101 3808090377599544855
182 102 9083059871375333207
182 103 -920288470158010786
182 104 -6801933353399773284
182 105 1816794900592664416
182 106 -390860156772442805
182 107 -5285804763055409748
182 108 522508000872541351
182 109 -601942052628162307
182 110 -700945778714851700
182 111 -3378201672020017433
182 112 -7050622793227835711
182 113 3871457471110883262
182 114 -4707471911770547532
182 115 -7389482637347796818
182 116 2204956385935409547
182 117 -6947191194773333492
182 118 -4250743805709664527
182 119 -4064927821082346277
182 120 -3365790411372650997
182 121 -725111766556728029
182 122 3113856477651954569
182 123 -3509004182301368440
182 124 -1151737372102395524
182 125 -9074614907000274361
182 126 -8912607106681844333
182 127 5446879361118240680
182 128 -713488488856655294
182 129 -3936969275889406230
182 130 2975205502679289067
182 131 -2788273970075980913
182 132 -5641821606894734292
182 133 2710858525518081999
182 134 659784016343681392
182 135 2532567438634041891
182 136 6824065725202556677
182 137 4839886193846371097
182 138 1357408052199725126
182 139 -2476614862712706906
182 140 -4652544761786454165
182 141 -3027421334037775044
182 142 -3091045833231934678
182 143 -3022882150862912896
182 144 -5465581778482649794
182 145 -84823909884825755
182 146 -7851246411582441348
182 147 6843960341366585486
182 148 -4148498565861284091
182 149 6752819169006367497
182 150 7970661545037461473
182 151 -2563827900148399814
182 152 5514481931752405619
182 153 -6735543720334427114
182 154 8791377975811310401
182 155 -8522154127281959487
182 156 3141862725819130031
182 157 6342863322427730392
182 158 4831680888556542357
182 159 7111330825870570411
182 160 -612747209516342107
182 161 -8252746554273601641
182 162 9108969324222873572
182 163 -6502496930560501017
182 164 9143451089103392909
182 165 390204485023386475
182 166 4596954985974871764
182 167 -2839339033702260407
182 168 -2858848910445627028
182 169 -6864056563233456839
182 170 -605692513758704143
182 171 -8119813977184539142
182 172 -5595216270474240022
182 173 851274999160441708
182 174 4186907154950083734
182 175 473741725772270851
182 176 -3313702285756817371
182 177 -1616411497561079668
182 178 -2712894625414311566
182 179 -8010522062293357957
182 180 3974867410512636129
182 181 -1251299857797602423
182 182 4312531589803203332
182 183 -3381756079572120074
182 184 3974640861728117933
182 185 37563622231959737
182 186 -7610929135752520222
182 187 3121258343980584229
182 188 8801177105198652063
182 189 -525912228581023931
182 190 -4679854148165278469
182 191 -668044633573099713
182 192 5983574626835027125
182 193 5608005467026917335
182 194 1904719981995851362
182 195 -2640817841693591431
182 196 7962968509931910914
182 197 2041268693433383254
182 198 1833458870025096
182 199 -595006277832596933
183 0 -6441356086847907427
183 1 4377703088596408339
183 2 -385510159451070530
183 3 -4031052389002183907
183 4 3250741979146253732
183 5 -2494101778157478751
183 6 2055459493619072144
183 7 9154611145740699789
183 8 -3383122117327178896
183 9 -6790209143645134354
183 10 -568966628725664196
183 11 1437691556832778637
183 12 685394684001028652
183 13 -8270078521044052375
183 14 1035694715167033451
183 15 1117766801660871007
183 16 5700864081198705085
183 17 -1442702683308566064
183 18 1928349018771774371
183 19 8178380576225580735
183 20 -5188090935694026814
183 21 -4610082215248803137
183 22 -8608677535260850092
183 23 -6807156825672201539
183 24 -2630544638069888452
183 25 -606363704094348176
183 26 -3401688506053726742
183 27 -7432189161096398653
183 28 -7570747886752883797
183 29 8912101835233321659
183 30 -4570159746186228109
183 31 -8003893877353020924
183 32 -5980285409710922017
183 33 -6889065110515000801
183 34 6952734228239586629
183 35 4727424844726203423
183 36 -8614855576444517779
183 37 -6170955930756532829
183 38 3166080573506022465
183 39 -6243512971494862040
183 40 8189626659680048050
183 41 -7498242298159649356
183 42 2040396070188376136
183 43 3410076631695958163
183 44 248525013252096662
183 45 4203401099948545623
183 46 -6082487921023600911
183 47 6442859375338888690
183 48 3124974604585047202
183 49 6328294312444851255
183 50 -8550657466514278457
183 51 -6992673341850382232
183 52 1956603245043792341
183 53 8238898146253788351
183 54 1606330631406127497
183 55 -2660840392315604502
183 56 3325624330557553043
183 57 3343185802194080129
183 58 722429678145965720
183 59 -1709782673225559927
183 60 -194501016362478668
183 61 4050860681492514723
183 62 6901412636215003655
183 63 -4889365890686719181
183 64 8176882056791419532
183 65 6627618047348484966
183 66 -5532030707188293241
183 67 4225952601159835075
183 68 -7042283750609726999
183 69 5057673447599610622
183 70 -7286608269723209423
183 71 -7109576815822299234
183 72 -4934503260600535450
183 73 3004454621604911248
183 74 -3063840130458885563
183 75 -8952948811460344888
183 76 -2088088350124211219
183 77 766317750324506868
183 78 -4564812767369986717
183 79 -5542763809778777147
183 80 -2965295853291808117
183 81 6588855050373788590
183 82 3740612368780532948
183 83 4292023717752219489
183 84 706423095980562874
183 85 -1200802476410703818
183 86 5427658912775631524
183 87 -9113393512290888200
183 88 -6569759112201785499
183 89 8677665532862572740
183 90 796224889583915232
183 91 -6631958369977219190
183 92 -455618278027002550
183 93 3514682405411137569
183 94 26210517467922304
183 95 -7131830991651649916
183 96 -8980151573358854135
183 97 -1790656422377843928
183 98 3202237351646370431
183 99 -1241328703629726143
183 100 -3592419426809175825
183 101 -2057628808832211703
183 102 5765625147259549604
183 103 -6341247020036499432
183 104 3292630152270051202
183 105 8974130331518878392
183 106 -5820589663614787674
183 107 -994404254251192277
183 108 2622039597950491062
183 109 8510674196393127150
183 110 -2668295411822102120
183 111 -2602891624210301902
183 112 5066408525831798300
183 113 765764863760834247
183 114 4700531563635820464
183 115 -2015532546474210233
183 116 -1999287973722452989
183 117 5650288492951460962
183 118 3231643095446477283
183 119 -5051285147134002540
183 120 -6935725975059568844
183 121 3844274274928110378
183 122 -1932481454863950230
183 123 -4321666620248878642
183 124 6462161145150101106
183 125 -6254828987405700093
183 126 8100152216581982177
183 127 7081395871241094541
183 128 6861716565833899124
183 129 -7819483513972230560
183 130 928475653569987059
183 131 -9022886719193236859
183 132 -1415546228770129453
183 133 -8047418217320786264
183 134 5337138193860807666
183 135 4762013687420944348
183 136 4012833201555775895
183 137 -1530793860548690485
183 138 1458469478114513213
183 139 -8554639252275448547
183 140 -4760742335780604222
183 141 930349173879038049
183 142 -5519230661354211121
183 143 -1311974001610512724
183 144 -1695306856371102345
183 145 -1128102943248655643
183 146 -8766198469598233338
183 147 -6922126358424029220
183 148 5211829034118573859
183 149 3074830893835602134
183 150 -9005576837624591708
183 151 -1891434595087833319
183 152 -486254921954988484
183 153 5305771173710531252
183 154 1745426429884781748
183 155 -1170524341357947313
183 156 -3483200803694110865
183 157 -3122500944045794414
183 158 -3724688214301745114
183 159 -175956747351536685
183 160 -4408364758904589796
183 161 -1245968796207081804
183 162 -2708126401427812160
183 163 6696939509789172172
183 164 7345941535984326278
183 165 3872237791994594948
183 166 -8309676784067694771
183 167 -6680462846558789380
183 168 6324487161807275462
183 169 -6281528959318807770
183 170 3196821306101566355
183 171 -1726199231252913921
183 172 2833450824068920588
183 173 -3680202809452418870
183 174 -2331206813716955981
183 175 8686108601512498337
183 176 4585903636937873573
183 177 -584021351274260793
183 178 5923744266722239176
183 179 -1315911422932228092
183 180 5225419699232671565
183 181 -3809511219292947414
183 182 -3431627678490639888
183 183 -2837544528183926818
183 184 -3405634034029042454
183 185 7827130030105807641
183 186 6488535995171721771
183 187 -125949731983790572
183 188 6349107690244081582
183 189 5053394177334149305
183 190 -1342467004476414179
183 191 -8180713462394095531
183 192 3684646720330640424
183 193 -4426335079188639373
183 194 -6850841123666130054
183 195 -2007216526484369672
183 196 7690449996411073047
183 197 334582823615493357
183 198 8941915450919073697
183 199 -1282583521586526463
184 0 -3035162988082210633
184 1 7915430579383828579
184 2 -3134274500219203025
184 3 -3558848228896073837
184 4 -4591550159962817880
184 5 -8822121742888367536
184 6 -1555310958462303447
184 7 6594751995692589369
184 8 4537894187893088671
184 9 -6703313238177200601
184 10 5747693107422409754
184 11 4528625528112072678
184 12 -2920150173677876096
184 13 6294752315529025274
184 14 9039945579566188726
184 15 -4427524710854854053
184 16 3959738288059401650
184 17 8838471511975758608
184 18 -2409208257393044866
184 19 -586787078348830919
184 20 1032518497137902663
184 21 7415631487042424608
184 22 -2810314324572970249
184 23 -789859638615688998
184 24 8669561268441353600
184 25 -8186207165830136465
184 26 -2652459822212518861
184 27 4618707872440601099
184 28 -3628082302564177033
184 29 -8325490863388149733
184 30 -4257630549467860208
184 31 -7461298159479514870
184 32 2839464203499719637
184 33 -3687280452943352715
184 34 -8197178116175852591
184 35 -3722363456235811705
184 36 -8294039319588387600
184 37 9111843735998836019
184 38 -1709461159800693958
184 39 4462807954185362597
184 40 -3745078435405224775
184 41 -5205168583302579443
184 42 9172417227467764670
184 43 -586297435893285660
184 44 9022546373229033877
184 45 2984449356612551630
184 46 -8535574123168454068
184 47 8260772603885751323
184 48 7050866081826799613
184 49 -766413158174818191
184 50 -3341400088594081521
184 51 -1762236331578007646
184 52 -4232762237617848917
184 53 8082402188771640521
184 54 4190644727941108151
184 55 5005964589666475363
184 56 -4046514844665815106
184 57 -5719761466907774034
184 58 1736954098780926984
184 59 -5635104575584713532
184 60 -2215011600366485694
184 61 8885040822470526960
184 62 -7162576697337672590
184 63 -2814094276865303715
184 64 -2563540925524782835
184 65 -8497555090130588211
184 66 -5814119434626851079
184 67 -8514999608960488301
184 68 -3284261363927408061
184 69 7087225248336181214
184 70 -7946246328150976501
184 71 -6065141859145253401
184 72 -618366621234202240
184 73 4326028791516155775
184 74 -1450801235531711721
184 75 6397816592116363370
184 76 -837653647778885119
184 77 1326374240818661341
184 78 8849463332615194698
184 79 -6926191528131638230
184 80 1171247480882450943
184 81 -1812980463741328885
184 82 -4840569904596020717
184 83 6274761141515416460
184 84 -4759919542464460229
184 85 -98957772737295750
184 86 -524436742870019800
184 87 -7062387573625068866
184 88 3183183750390990965
184 89 -7860788361684224919
184 90 -8536232511606785931
184 91 7284066701912558616
184 92 -9192048896267399603
184 93 -1324768915808441783
184 94 -5138886714841706982
184 95 4760164706627815257
184 96 3916691090092389291
184 97 1062595510923036992
184 98 -2615630662240267755
184 99 356191592681110344
184 100 -5918168725496124530
184 101 -8649470800920370532
184 102 7414726143048256178
184 103 1991436891217890076
184 104 8089239079800062121
184 105 -3533165976760559601
184 106 -8325575784736261944
184 107 -428257609224846820
184 108 -8605025662748322048
184 109 9122979878403511773
184 110 706139363439144394
184 111 1718641217004046783
184 112 1268787967705370516
184 113 7882252997635628764
184 114 -5603221985011956448
184 115 -5473935003017201101
184 116 -5717707628430744170
184 117 2285092905546359089
184 118 -1595560697001210716
184 119 -6676509961128378128
184 120 949590346840229726
184 121 8189222274415632356
184 122 -7416440436400713918
184 123 8417808491539405388
184 124 6971313328358476236
184 125 -6372504041730425418
184 126 -5143892148275871413
184 127 -6996113818984485448
184 128 3766027792006943859
184 129 9023882363962812003
184 130 -8512284264602906566
184 131 -7310135781591752304
184 132 -5753506000674471503
184 133 2210721422527111798
184 134 -2382604020739084762
184 135 -6822237927074933370
184 136 5802711945955133521
184 137 -4173490611339798901
184 138 2403145601859745311
184 139 4136547585258042094
184 140 -5978023757926979514
184 141 -167428746588599376
184 142 5427926718347451426
184 143 4077923826174470417
184 144 2163020543721900244
184 145 -3868403200068742575
184 146 2798395856843443066
184 147 3219074773189666929
184 148 -9121305819834693605
184 149 -8316476450151199598
184 150 -5330393351967003630
184 151 443317819091502736
184 152 -1258740053089851540
184 153 -6410740860671785364
184 154 -8266276277823265960
184 155 -7168849300652723538
184 156 4783522759260329874
184 157 7857869586933543138
184 158 -55571575240662581
184 159 -7973204770280876680
184 160 -7780991550628313607
184 161 4455982417999691520
184 162 -6618522216606884857
184 163 -4419606247887978913
184 164 -4296066697694857655
184 165 -4216704788462387819
184 166 -8638426992817561432
184 167 -2845248029584862321
184 168 -8250671814082911041
184 169 -7187385346529211212
184 170 -3504234582270756084
184 171 5322671783146124568
184 172 -8398498292580083635
184 173 -1169747225253601035
184 174 1196867002660911646
184 175 2501741066756095077
184 176 -149950524811132964
184 177 -4154899254190109065
184 178 -3896431201763598243
184 179 -7588323541546695179
184 180 -6884277898801702527
184 181 -9155289823906913580
184 182 5053968446671260382
184 183 1161663711913873119
184 184 -2154103995597039781
184 185 793810365672625918
184 186 1335525456485579626
184 187 -7735733474430368649
184 188 7307271301564457662
184 189 -6830691834579090827
184 190 -592156120264728527
184 191 2937027321542055059
184 192 -258861460974991203
184 193 5166923336544771754
184 194 -7373164513870404155
184 195 1354436247882786037
184 196 4330845772874124394
184 197 -2478941889620881565
184 198 -2170299341664992317
184 199 -5547938002771299922
185 0 6376452175912888715
185 1 -6083572168024513916
185 2 8622869254687412345
185 3 -2073241431523113206
185 4 -2868949998399946417
185 5 7964894166581895809
185 6 -5644878988482463369
185 7 636648973779514579
185 8 -2610737042557155026
185 9 6764276846695772998
185 10 6019387839923973460
185 11 -80982418290371843
185 12 -3201281382551053784
185 13 -1790222004088956861
185 14 -7983741496382008096
185 15 -7584195859612581298
185 16 8738427138852297266
185 17 5893797572604354322
185 18 -7067240964768739218
185 19 5118520088446732476
185 20 -1739306681576502035
185 21 5715775100679965761
185 22 7325112108800324174
185 23 -7090176549394694066
185 24 -2000124335420259749
185 25 -5045963113245198374
185 26 2354278894539091342
185 27 -2830155056816538129
185 28 -8571660083782231719
185 29 -562865072770438189
185 30 8753578268367306439
185 31 4109982685313713362
185 32 -3784966536474889209
185 33 -225052192964786147
185 34 7044623883374477790
185 35 3979315590061894690
185 36 -6296159521464846548
185 37 -3445751824549421419
185 38 2461547754609846138
185 39 4195768098346365371
185 40 7452493983146382453
185 41 -8689031428655479967
185 42 4548976515134618844
185 43 7651694722665305188
185 44 -8894719455256097067
185 45 -2870151749518623861
185 46 -8156262256442346356
185 47 -3809183147416494343
185 48 -4000092274145194460
185 49 -2479519174600666691
185 50 6403417580189739386
185 51 -3683550458874493254
185 52 -7613266005333903250
185 53 2969137021486462000
185 54 -4600068876324529111
185 55 8520540808267806875
185 56 9025961854752097637
185 57 8037926460444672894
185 58 -6669073454377779936
185 59 -2610797332752276556
185 60 6511606839673083985
185 61 -7398017624068272050
185 62 -4521215054601826851
185 63 8359523593958583288
185 64 1911856498087511181
185 65 -6197338165285189192
185 66 3970719716173138590
185 67 -2823392623293301901
185 68 4896589424688262870
185 69 -5130513235254746047
185 70 -2148573036834651703
185 71 -9169508862496048450
185 72 -3356330028809724662
185 73 3431451132990625642
185 74 -8088306319446096399
185 75 2001781915604039496
185 76 -2402386307509370658
185 77 -4526839858813366175
185 78 3669605537308677713
185 79 8428821638431626622
185 80 4723033641288619585
185 81 7552171044971992244
185 82 -5679126985355544041
185 83 -6472289452629031362
185 84 -2433635549857985660
185 85 -2227164990815571114
185 86 7454025136014808670
185 87 -3625512182067408189
185 88 -3691379528390275192
185 89 -1141217228690659464
185 90 -2576741690649346444
185 91 -4727369802116162742
185 92 -8168211066543693775
185 93 3434808447642294426
185 94 -3300659064568787373
185 95 -8279570815855670383
185 96 -6441377640620133845
185 97 -8925193731323809062
185 98 2081169566014732102
185 99 9126853230642180184
185 100 -1473159566534851
185 101 -2313048082096574277
185 102 5807255160371472813
185 103 -1774855802237353836
185 104 387763040998981117
185 105 -4211769958711486854
185 106 1271654952077168446
185 107 2858840430151615450
185 108 -5156198430521575833
185 109 8809845291288580252
185 110 1529056566637120753
185 111 -682087582229326429
185 112 7037915672186355311
185 113 1691526238974781476
185 114 -1076236225137023971
185 115 8011765033672935503
185 116 -2666678080666119256
185 117 -5728947485513475026
185 118 983866175582929646
185 119 -6256093211444899706
185 120 1099040112222934554
185 121 -1856124483180627604
185 122 2733071009664640595
185 123 -1152898556603925959
185 124 -7874461334418805701
185 125 -3381024450353682772
185 126 -5299262890943814264
185 127 -748275866184629663
185 128 -5169724041868146515
185 129 -2852552091710914994
185 130 8411334199009024859
185 131 -2916610498794801480
185 132 8621834731491032398
185 133 -3762461965318997809
185 134 -6636580694486319060
185 135 -5761335776090484242
185 136 3097274379346181775
185 137 -1831434142167796242
185 138 -7168808705805061304
185 139 -7549076696308570882
185 140 -5764989425858813857
185 141 9085374030863521498
185 142 -4215421104516633208
185 143 4342565508556086282
185 144 -7305738651220469536
185 145 6603529500757470913
185 146 4282890086056435700
185 147 8376984679840894946
185 148 -8669646261400610137
185 149 -7763915697227515263
185 150 -4483293139174160271
185 151 -2854514696445461475
185 152 4439991201093071279
185 153 -3568328822554409350
185 154 -7037390458175595676
185 155 850602028369338936
185 156 265478614673731919
185 157 8277236623815750132
185 158 -2761957865311688855
185 159 7536027160166123598
185 160 5955145756988527336
185 161 -8998922025306362567
185 162 6385284757287305788
185 163 -2471691610247663607
185 164 503903175496773357
185 165 -3045668353658069961
185 166 370869303614801446
185 167 -6875308817119027434
185 168 7318811807161924194
185 169 8563283653942353142
185 170 8895354736281005550
185 171 4774907265768606996
185 172 5576129006165973141
185 173 -7248129596482687282
185 174 -5945367496751785889
185 175 6334432383890121973
185 176 7666961984820104780
185 177 3656011031211336237
185 178 -593241466920416691
185 179 2808868199249700393
185 180 -724489171479794954
185 181 2466528220939169797
185 182 -9094163748311156845
185 183 991988761016242072
185 184 -3582393034671047382
185 185 -7937835462052734632
185 186 -399112688894669099
185 187 -5929007101375122176
185 188 2105395712514705791
185 189 2769492075734885064
185 190 -1531013155508169918
185 191 -4939805671991298572
185 192 7648832454426620663
185 193 -5123111115493580204
185 194 7208893723426684778
185 195 -4734684553281650439
185 196 -404070913195112345
185 197 1675798750851666190
185 198 -2942662353734964801
185 199 -3078238276946392056
186 0 -1251668693589220188
186 1 -2522917038524333596
186 2 -5098241548938642505
186 3 212383521072594914
186 4 6862209567693106133
186 5 1519850448687558019
186 6 -5659807013845681011
186 7 -6546275913991486147
186 8 2861188397578646184
186 9 2447931804989296176
186 10 -1923722858145084452
186 11 998149621461079318
186 12 -3368889378194614845
186 13 -2228442553757172710
186 14 4476146489881795671
186 15 3113683612902264735
186 16 -6232431020548553782
186 17 6976370205376597867
186 18 7491675235945892132
186 19 -2205056209549345858
186 20 -3318438856816621856
186 21 -5407634663238664132
186 22 5738184944847566749
186 23 5086271785920373661
186 24 -4342034035016985158
186 25 8656423541565739089
186 26 3743978896871315630
186 27 -4876801863000727553
186 28 2552491047873351477
186 29 1676893865844508478
186 30 -1996479938538467373
186 31 6866825928284122586
186 32 7683358337077957900
186 33 -297862927119316187
186 34 7012944807275805822
186 35 -9037159634696440705
186 36 7407400343888415635
186 37 -379293916263631412
186 38 1933516673233561057
186 39 -2313538065779717114
186 40 -3472208724270537972
186 41 873428411209789148
186 42 458608303779218339
186 43 7762765491653312187
186 44 6995964113072972031
186 45 -1876812749622472037
186 46 -8141117718285686696
186 47 -1735084745697293644
186 48 2936316715919147029
186 49 -7801535764610448845
186 50 -752290579999814215
186 51 -2832783470211261985
186 52 1613901014502689680
186 53 5626593028761826227
186 54 8956100458575496298
